Sample,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC0010|Control_%edit,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,2_MC008|Control_%edit,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC0010|Control_%edit,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,3_MC008|Control_%edit,max_diff,selected
72F4F09055724AEZ0Z,25488.0,26.0,24458.0,34.0,19230.0,23.0,0.6800025918287453,-0.0001759599574190124,0.9057178927848187,0.67127924877818,0.00019409035417758186,0.8652610849270077,0.0011960478419136766,43468.0,72.0,58066.0,66.0,23150.0,16.0,0.0016093726701996807,0.0009652461998310219,0.012856047565477449,0.09251791061035734,0.000445492910837515,0.29772351329114993,0.0006911447084233262,26432.0,23.0,38157.0,48.0,10858.0,15.0,0.21971893311479535,-0.0005113124989686363,0.5015805947873105,0.8688302415366846,-0.00012350935246820518,0.9801445986054446,0.0013814698839565297,44975.0,56.0,16674.0,5.0,20368.0,38.0,0.06768133373404607,-0.0006205354550206166,0.27477810941127684,2.140997242828494e-05,-0.0015658035837365887,0.0003722041360609536,0.0018656716417910447,0.0009652461998310219,Not significant
4D839095EF82415Z0Z,201325.0,958.0,189766.0,805.0,207346.0,843.0,0.0009027960324211868,0.0006928070885950498,0.007201125999783114,0.40145913958539703,0.00017639853126221166,0.6720264957065073,0.004065668013851244,188509.0,919.0,183889.0,729.0,183331.0,717.0,1.0039860402886225e-05,0.0009641399348995147,0.00011175516743540569,0.8165777122289217,5.338919104652239e-05,0.9413093027982014,0.003910958866749213,208070.0,944.0,189905.0,760.0,214190.0,882.0,0.04021865869874622,0.000419095383887705,0.15946345378801133,0.5802997486933141,-0.00011583830105444445,0.8661119358040317,0.004117839301554694,198747.0,799.0,202457.0,864.0,179508.0,748.0,0.49605395156315035,-0.00014675873756128058,0.8007728075233713,0.6499702844365549,0.00010062766154021307,0.8571571338880014,0.0041669452057847,0.0009641399348995147,Not significant
FE61E4C41C9A431Z0Z,86275.0,357.0,85260.0,358.0,103476.0,401.0,0.3861678512999177,0.00026263628014358813,0.6818276124514172,0.2850522084034764,0.00032362619335025034,0.5797817195038982,0.0038752947543391706,92943.0,426.0,91719.0,386.0,99151.0,359.0,0.001077377849223163,0.0009627142919549788,0.009259994425601615,0.04329733282282733,0.0005877663330295757,0.18243606137682428,0.003620740083307279,93682.0,346.0,87784.0,357.0,102053.0,427.0,0.09040844164036518,-0.0004907548450875251,0.2748740961083749,0.7177648038161768,-0.00011730009033203165,0.9303757454670901,0.0041841004184100415,90881.0,422.0,98310.0,401.0,96703.0,405.0,0.1462731913545804,0.0004553537897475446,0.44472297640540587,0.7336047657277844,-0.00010914704727699003,0.9026933414944426,0.004188081031612256,0.0009627142919549788,Not significant
BA32DC73E0A34A1Z0Z,104655.0,255.0,100165.0,189.0,102255.0,197.0,0.014798276819669472,0.0005100211668750149,0.08157098929866587,0.87793307247836,-3.966952157418097e-05,0.9904136824298305,0.0019265561586230503,100690.0,232.0,94071.0,181.0,100469.0,177.0,0.008034720908127383,0.0005423642469287017,0.050051151345123786,0.43423545426384513,0.0001623411701136108,0.7389620888349645,0.0017617374513531536,105691.0,273.0,95130.0,203.0,111635.0,181.0,1.170868882779001e-06,0.0009616460811322075,9.33940120616662e-06,0.008125940268068092,0.0005125666917569752,0.09031782789754371,0.0016213553097146952,98210.0,198.0,111190.0,200.0,109074.0,211.0,0.7124519728856352,8.16214657724313e-05,0.9218367130085128,0.49101509988403913,-0.00013574360223934045,0.751485863930877,0.0019344665089755578,0.0009616460811322075,Not significant
712AD377A80D4F3Z0Z,15419.0,95.0,14024.0,92.0,13648.0,71.0,0.31495640119223534,0.0009590022191375315,0.5979198024745651,0.16232510524101207,0.00135795511161907,0.4214145449619866,0.005202227432590856,14532.0,97.0,12603.0,79.0,13711.0,81.0,0.45983969131219105,0.0007672589268185905,0.751230042527956,0.7667650902393646,0.000360683427676361,0.9263941214813676,0.005907665378163518,15401.0,64.0,14850.0,93.0,14850.0,87.0,0.04343152086411745,-0.0017030115452295836,0.1679105898613926,0.7085438317013917,0.00040404040404040404,0.9291928779372215,0.005858585858585859,14665.0,74.0,14734.0,115.0,15552.0,101.0,0.11356683387766651,-0.0014483136060635393,0.3764777022957155,0.19824980336281636,0.0013107351295762832,0.44715837702193373,0.006494341563786008,0.0009590022191375315,Not significant
MKSR_Target81,88715.0,562.0,97680.0,536.0,115534.0,723.0,0.8493800994596594,7.69945257984208e-05,0.9688129254142492,0.022278067624605727,-0.0007705926206107968,0.13374947489779515,0.006257898107916284,123255.0,740.0,133931.0,770.0,110208.0,556.0,0.0020364289295281513,0.000958807425527966,0.015363724923884608,0.019896457214601718,0.0007042232734450751,0.10554448788058256,0.005045005807200929,95086.0,528.0,110411.0,582.0,132105.0,737.0,0.9571977695378499,-2.6027645404849004e-05,0.9994827259843668,0.31816474897243785,-0.0003076816565861862,0.7211480946305823,0.005578895575489194,103813.0,556.0,108991.0,616.0,115746.0,612.0,0.8489855270445587,6.834421895488777e-05,0.9609552376230565,0.2532275587321251,0.0003644030739710343,0.5299021136431507,0.005287439738738272,0.000958807425527966,Not significant
Target_71,216516.0,1614.0,244575.0,1607.0,225288.0,1568.0,0.05422088572759659,0.0004944343400165004,0.2149810556918742,0.10742834374200073,-0.00038939849316293323,0.3310746229867113,0.00695998011434253,218191.0,1585.0,211824.0,1577.0,247905.0,1708.0,0.13210709986610514,0.000374541640740589,0.40405730094182607,0.02711249313435146,0.0005551238961011293,0.13056299885265701,0.006889735987575886,247718.0,2008.0,37773.0,269.0,236166.0,1688.0,0.00013815480878476296,0.000958476606724849,0.0009859890563796768,0.981756697592911,-2.6025989415148602e-05,1.0,0.007147514883598825,225381.0,1591.0,204935.0,1409.0,213955.0,1522.0,0.843653332129005,-5.448778848816081e-05,0.9585548398400491,0.36473913021361926,-0.00023829467176246424,0.6292446063227325,0.007113645392722768,0.000958476606724849,Not significant
0ADE710139704E7Z0Z,67354.0,415.0,66816.0,454.0,62042.0,352.0,0.2687397384807482,0.00048789922611393224,0.5422784008629384,0.011891063654276866,0.0011212037288174954,0.08945584722182864,0.005673575964669095,67026.0,436.0,66808.0,429.0,55544.0,337.0,0.353762409526892,0.00043767639162634823,0.6872450353827417,0.45598330493363437,0.00035412466978618305,0.751685501945812,0.006067261990494023,35814.0,230.0,31386.0,176.0,32743.0,196.0,0.49835231095769406,0.0004360573042944717,0.7458782932214494,0.5627335437087817,-0.00037841653410829526,0.8535421535448635,0.005986012277433344,35312.0,227.0,33237.0,225.0,29240.0,160.0,0.12957785237316743,0.0009564533814495233,0.40527288857829635,0.043717061337199846,0.001297607815725614,0.18525104741638435,0.005471956224350205,0.0009564533814495233,Not significant
Target_76,133230.0,565.0,158223.0,597.0,142374.0,606.0,0.9731539129394514,-1.560851870153427e-05,0.9984992444507336,0.038791542366914844,-0.00048323951883611676,0.18921342248034723,0.004256395128323992,128034.0,534.0,115426.0,474.0,142855.0,605.0,0.8192895516145692,-6.429638597444613e-05,0.9394499525996665,0.6363216008279062,-0.0001285364003486061,0.8621891175191824,0.00423506352595289,158144.0,834.0,25040.0,86.0,140572.0,607.0,0.00018696960153479844,0.0009556027479010343,0.001320472810839514,0.052093255006831915,-0.0008835670854243261,0.29189443714571933,0.0043180718777565946,136336.0,548.0,114191.0,419.0,130466.0,528.0,0.9348966156475589,-2.755012894269885e-05,0.9959224241365731,0.14196215609888824,-0.0003777404856284516,0.3659708815020769,0.0040470314104824245,0.0009556027479010343,Not significant
AC4C6327BF284D4Z0Z,10195.0,50.0,11169.0,72.0,9976.0,43.0,0.6039728371547921,0.0005940200571612183,0.8615406462209869,0.043939953402709515,0.0021360693545249936,0.20404992059614419,0.004310344827586207,9767.0,50.0,8541.0,53.0,11044.0,48.0,0.4767864569278063,0.0007730278472843181,0.7618221018308751,0.08899760452695968,0.0018591110115423826,0.29622241898924323,0.004346251358203549,10432.0,53.0,11331.0,72.0,10387.0,64.0,0.3418291203256332,-0.0010810266165647122,0.636703691155987,0.9253251763324422,0.00019270131533176763,1.0,0.00616154808895735,9996.0,49.0,10933.0,52.0,12156.0,48.0,0.33351329070640684,0.0009532934595358382,0.6810903948763368,0.4050359665192237,0.0008075752435930993,0.6747282194104022,0.003948667324777887,0.0009532934595358382,Not significant
3B8B6B2A92234D6Z0Z,82305.0,512.0,81005.0,501.0,79334.0,418.0,0.012536393835441046,0.0009519009437425384,0.07154810343659858,0.0165749335055915,0.0009159401203339516,0.1130272323915964,0.005268863286863135,80662.0,458.0,78753.0,506.0,75185.0,471.0,0.14151962217662745,-0.0005865330190373665,0.41943097387037837,0.7154601761329007,0.00016060460807512927,0.9012744427936601,0.00626454744962426,84398.0,505.0,79096.0,517.0,82853.0,436.0,0.05251220067585384,0.00072122203053535,0.1913429751853575,0.0009057325261246111,0.001274028795799154,0.015043783006106778,0.005262332082121348,81066.0,479.0,86372.0,566.0,78528.0,498.0,0.2817564735634043,-0.00043292134447846676,0.6304649804488056,0.6138481048923661,0.00021136255784242382,0.842823837292504,0.006341687041564792,0.0009519009437425384,Not significant
9FE2D901832D472Z0Z,80543.0,598.0,76865.0,644.0,78919.0,655.0,0.05114044358024081,-0.000875043516974895,0.20762407633175609,0.8863949578284444,7.86766286451461e-05,0.9937496442052367,0.008299649007209925,83360.0,674.0,82384.0,658.0,77813.0,589.0,0.25192847255859585,0.0005159833952026287,0.5871642832007813,0.3565245804052224,0.0004175584918708602,0.6762016483104637,0.007569429272743629,78993.0,618.0,81940.0,591.0,80742.0,555.0,0.028273297430185872,0.0009497320239025935,0.11900785792652398,0.4310476512055347,0.0003388485756047853,0.8144237737799557,0.00687374600579624,86578.0,649.0,86245.0,664.0,82821.0,668.0,0.19146048101026916,-0.0005694565735430077,0.5151198655752479,0.4095031333127961,-0.00036659018698497695,0.6790639250747155,0.008065587230291835,0.0009497320239025935,Not significant
MKSR_Target139,81544.0,232.0,86325.0,278.0,97506.0,334.0,0.03265386394843544,-0.0005803404624470767,0.14661801163602137,0.4708356324774824,-0.00020504216158820279,0.7093923529327401,0.003425430229934568,93248.0,268.0,99003.0,287.0,89667.0,292.0,0.1505218066571553,-0.0003824371902570434,0.43306909627206974,0.17361667488069654,-0.0003575914168113701,0.45515722874128556,0.003256493470284497,39517.0,136.0,45649.0,138.0,42538.0,106.0,0.014598770588901532,0.0009496671937511167,0.07069976042339457,0.15088746351579482,0.0005311777134246998,0.49804447214126607,0.0024918896045888384,40257.0,124.0,42121.0,119.0,46619.0,157.0,0.4937668543531121,-0.000287515952460236,0.7989831199317661,0.16483264764137545,-0.0005425315217286292,0.4057900646247636,0.003367725605439842,0.0009496671937511167,Not significant
4A664BB80EA74DCZ0Z,74289.0,467.0,80070.0,522.0,85894.0,547.0,0.8611538528360628,-8.20540186651968e-05,0.9747284010398174,0.7237184956142216,0.0001509811822658063,0.9050451657782922,0.0063683144340699,80115.0,475.0,74324.0,530.0,106206.0,677.0,0.2362311694331436,-0.00044542736383309644,0.5708219361035748,0.05589361335580827,0.0007565357484806664,0.21678477950244854,0.006374404459258422,69146.0,434.0,74203.0,457.0,72733.0,425.0,0.3089865632672336,0.0004332843643796904,0.6107664428431032,0.4538579156165954,0.0003154908013670637,0.8227257622669834,0.005843289840925027,68476.0,494.0,75366.0,538.0,97382.0,611.0,0.022247685865641423,0.0009399463070830297,0.1246605869165693,0.030641621511498015,0.0008642373354918456,0.1463029534140539,0.006274260130208868,0.0009399463070830297,Not significant
CA469D36165947AZ0Z,26623.0,83.0,25931.0,98.0,32393.0,108.0,0.6981250017036922,-0.00021644857525138662,0.9102475983751986,0.40632947379823814,0.000445206691193968,0.6734333302436211,0.003334053653567129,30296.0,106.0,29192.0,111.0,43543.0,139.0,0.517310412522584,0.00030656497972274786,0.7835682573328183,0.18898528227481176,0.0006101648750245197,0.4770297645524059,0.0031922467445972946,29594.0,108.0,26930.0,98.0,28726.0,78.0,0.054018456518967646,0.000934078217568776,0.19481124212691522,0.062293131647917,0.0009237540686541953,0.3224026202846391,0.002715310171969644,29853.0,76.0,30543.0,128.0,43998.0,147.0,0.06223519206660632,-0.0007952531658045009,0.2664011206994879,0.06868358089167598,0.0008497519949150385,0.2456694236518292,0.0033410609573162418,0.000934078217568776,Not significant
96FC48A9E28E422Z0Z,80815.0,350.0,80766.0,315.0,76787.0,262.0,0.0038394898217660525,0.0009188432769791505,0.027116396866222747,0.11840543767019758,0.0004881201147482004,0.34610922769796587,0.0034120358914920493,77610.0,338.0,75096.0,282.0,72037.0,264.0,0.03872303702460332,0.0006903255025119811,0.18008864479250447,0.8086052153778848,9.0409977298827e-05,0.9369333468286412,0.0036647833752099616,82760.0,325.0,77201.0,308.0,78818.0,299.0,0.6948797022537007,0.00013346818626550896,0.8757034165948124,0.5610938168580994,0.00019603593035940866,0.8535421535448635,0.0037935496967697736,77117.0,290.0,75312.0,300.0,71448.0,273.0,0.8829866240757935,-6.0440968928684394e-05,0.9702835188385543,0.6476886217955828,0.00016246823693783245,0.8571571338880014,0.003820960698689956,0.0009188432769791505,Not significant
52B07079BEF3480Z0Z,170648.0,1268.0,161673.0,1199.0,176453.0,1150.0,0.0013117783562471797,0.0009131839851100644,0.010106655971995317,0.0017916442745933778,0.000898888087794935,0.02249508922545019,0.00651731622585051,166383.0,1263.0,164104.0,1242.0,168610.0,1261.0,0.7224097991201776,0.00011212252104276545,0.8728047217128124,0.7803364691487805,8.95740523874115e-05,0.9339460808809694,0.007478797224363917,172679.0,1281.0,160739.0,1129.0,190924.0,1360.0,0.30441040282625925,0.000295135802335535,0.6088208056525185,0.7412185437743376,-9.94444484697099e-05,0.9323676673079794,0.007123253231652385,175422.0,1175.0,181904.0,1335.0,174618.0,1308.0,0.005548479748540627,-0.0007925030606771803,0.04133922274187412,0.6114630641381165,-0.00015160072910005984,0.8426259298488677,0.00749063670411985,0.0009131839851100644,Not significant
Target_89,124663.0,599.0,118073.0,553.0,192493.0,856.0,0.15257798466555755,0.0003580392036541414,0.4072750929261733,0.354948589108796,0.00023662827897799523,0.6410772257906415,0.0044469149527515284,216023.0,974.0,243242.0,1135.0,259543.0,1226.0,0.28643481061510795,-0.0002149082466244047,0.6213713623247868,0.7812685919593382,-5.755244415391828e-05,0.9339460808809694,0.004723687404399271,194591.0,1118.0,29385.0,147.0,263505.0,1275.0,2.81835131655617e-05,0.0009067660447474226,0.00021470136995787456,0.7344350668237305,0.00016393445957492685,0.9303757454670901,0.004838617863038652,243050.0,1041.0,207769.0,954.0,203811.0,975.0,0.013680901998296573,-0.0005007745280376516,0.08833953861757216,0.37894653461231975,-0.00019220602678658542,0.6455420866008864,0.004783843855336561,0.0009067660447474226,Not significant
083EEE28157B4FDZ0Z,125230.0,492.0,125085.0,450.0,112106.0,339.0,0.00022348673886288473,0.000904847274830878,0.0019426154993466135,0.017004096908470257,0.000573629877092387,0.1130272323915964,0.003023923786416427,129382.0,448.0,124435.0,478.0,109308.0,385.0,0.8329350423369124,-5.954298992389383e-05,0.9410364288631673,0.21667417388494423,0.00031920538748562467,0.5163140993419965,0.003522157573096205,131383.0,491.0,122399.0,414.0,118005.0,436.0,0.8880308742488614,4.24066900284693e-05,0.9815037316974242,0.20925988162970938,-0.00031237812166069745,0.5838609043001768,0.0036947586966653953,135503.0,461.0,126016.0,473.0,109583.0,435.0,0.022569863368447376,-0.0005674551258233341,0.12542924068694525,0.4173363837088089,-0.00021610220374780826,0.6851188090909744,0.00396959382385954,0.000904847274830878,Not significant
0CB1A9FFEC69487Z0Z,11470.0,18.0,11795.0,7.0,11990.0,18.0,0.9731096105781065,6.806020419515535e-05,0.9984992444507336,0.049983635277424436,-0.0009077792324464254,0.22005782284476472,0.0015012510425354462,11068.0,18.0,9345.0,19.0,12459.0,19.0,0.9753373603759449,0.00010130807654092772,0.9983426451579976,0.4676928053373123,0.0005081708131080859,0.7555495207663574,0.0015250020065815876,11830.0,17.0,11242.0,20.0,12450.0,27.0,0.23448559719910622,-0.0007316501848475898,0.5178541853452574,0.5983022811502019,-0.0003896318238618948,0.8797568672300927,0.002168674698795181,10914.0,23.0,12196.0,30.0,13304.0,16.0,0.11272062632358953,0.0009047391892730251,0.37647578644036306,0.026723426833060403,0.0012571770719459491,0.13421098809492557,0.0012026458208057728,0.0009047391892730251,Not significant
ABC11D0134D1478Z0Z,46426.0,207.0,51309.0,214.0,53385.0,190.0,0.027669207346735003,0.0008996563141038991,0.1311868711964079,0.12206965744707456,0.0006117560720576933,0.3500483584948487,0.0035590521682120446,58242.0,230.0,62596.0,255.0,65950.0,287.0,0.29101704486868296,-0.00040274144123605103,0.6276313277292965,0.46789913182928333,-0.00027803892160231745,0.7555495207663574,0.004351781652767248,48165.0,182.0,56359.0,236.0,47511.0,168.0,0.5700005843690961,0.00024265422616386208,0.796825559179891,0.1030387189870998,0.0006514179882798651,0.3905369111744337,0.003536023236724127,57209.0,213.0,52451.0,214.0,71424.0,275.0,0.7469072088245949,-0.00012705600866683197,0.9395233535864106,0.5543000378086456,0.0002297520589963158,0.8072945795076929,0.0038502464157706092,0.0008996563141038991,Not significant
F46EBC275F0F4BAZ0Z,37831.0,130.0,36682.0,146.0,37352.0,136.0,0.680914205108067,-0.0002047013439548783,0.9057178927848187,0.4906609643906341,0.000339117129339869,0.7311387557293405,0.0036410366245448705,35588.0,128.0,34355.0,110.0,35113.0,128.0,0.9640454212586472,-4.865551355748895e-05,0.9983426451579976,0.3496486463715266,-0.0004435106063351039,0.6697062171016219,0.003645373508387207,39371.0,161.0,37164.0,123.0,41619.0,133.0,0.039867326358139415,0.0008936484800093109,0.1590002780636384,0.8274553367808726,0.00011399867408922858,0.9622893968052001,0.0031956558302698285,36284.0,113.0,37553.0,150.0,37216.0,142.0,0.12024104176285288,-0.0007012428370323617,0.38820679197721075,0.7389233230425561,0.0001787914468102049,0.9059493906380707,0.003815563198624248,0.0008936484800093109,Not significant
393D70BDC9A04BBZ0Z,110815.0,537.0,108158.0,482.0,115853.0,488.0,0.02666264655356705,0.0006336798922308273,0.13005233354905368,0.3967527607459036,0.00024420888185003146,0.6720264957065073,0.0042122344695433005,111586.0,505.0,114244.0,541.0,106708.0,456.0,0.39102243427323213,0.0002523132613572671,0.7035975729438968,0.11231406378533777,0.0004621343704647946,0.3405666601400514,0.004273344079169322,118017.0,578.0,102612.0,425.0,119216.0,478.0,0.0012910384167505635,0.0008880705760850429,0.008104852282934094,0.6495023188520128,0.00013228684974215046,0.9110179565005956,0.004009528922292309,118423.0,554.0,115544.0,531.0,108104.0,479.0,0.40028901177932696,0.00024722691782360674,0.735190466478804,0.5829544313273912,0.00016473349798134997,0.8268684193304838,0.004430918374898246,0.0008880705760850429,Not significant
703DDF414FE04E0Z0Z,27826.0,156.0,28234.0,184.0,29584.0,176.0,0.6266552572128644,-0.0003428941894459102,0.8742227662352307,0.4152367553254447,0.0005678036518804658,0.6734333302436211,0.005949161709031909,26813.0,181.0,26535.0,202.0,27011.0,176.0,0.7778301982964334,0.00023459296064016772,0.9169213622279136,0.14321365123072122,0.0010967232417514001,0.3952929641693484,0.006515863907297027,31177.0,195.0,28785.0,205.0,30316.0,213.0,0.25919185140153506,-0.0007713821042889821,0.5578796039690183,0.928471042218938,9.577193301027465e-05,1.0,0.007025992875049479,26278.0,177.0,29061.0,209.0,28720.0,168.0,0.20744274837817578,0.0008860902529012164,0.5368174938946686,0.05094667061617051,0.0013421868648397731,0.20199907998692168,0.00584958217270195,0.0008860902529012164,Not significant
C581D4C152C74E7Z0Z,137750.0,623.0,140239.0,564.0,152369.0,563.0,0.0005401567040359245,0.000827708700624436,0.004412364401642853,0.16284750852513347,0.0003267284774536956,0.4214145449619866,0.0036949773247839128,148032.0,609.0,140008.0,551.0,157745.0,622.0,0.473203714819868,0.0001709026760875424,0.7613870198168018,0.9970777928254272,-7.583279986414504e-06,0.9970777928254272,0.0039430726805920946,145390.0,707.0,133678.0,540.0,151397.0,603.0,0.0003344930371386754,0.0008798769898966542,0.002290770496767898,0.8343160312497002,5.6651873236317034e-05,0.9626201087624882,0.003982905869997424,141904.0,558.0,153831.0,663.0,165629.0,641.0,0.8051856772924002,6.214066498166438e-05,0.9469879007190384,0.05480894468157528,0.00043982931477110467,0.2123455113949031,0.0038700952127948608,0.0008798769898966542,Not significant
