,2_MC0010|Treated_mRNA_Total,2_MC0010|Treated_mRNA_Reads,2_MC0010|Treated_protein_Total,2_MC0010|Treated_protein_Reads,2_MC0010|Control_Total,2_MC0010|Control_Reads,2_MC0010|Treated_mRNA_vs_control_p_value,2_MC0010|Treated_mRNA_vs_control_diff,2_MC0010|Treated_mRNA_vs_control_FDR,2_MC0010|Treated_protein_vs_control_p_value,2_MC0010|Treated_protein_vs_control_diff,2_MC0010|Treated_protein_vs_control_FDR,2_MC008|Treated_mRNA_Total,2_MC008|Treated_mRNA_Reads,2_MC008|Treated_protein_Total,2_MC008|Treated_protein_Reads,2_MC008|Control_Total,2_MC008|Control_Reads,2_MC008|Treated_mRNA_vs_control_p_value,2_MC008|Treated_mRNA_vs_control_diff,2_MC008|Treated_mRNA_vs_control_FDR,2_MC008|Treated_protein_vs_control_p_value,2_MC008|Treated_protein_vs_control_diff,2_MC008|Treated_protein_vs_control_FDR,3_MC0010|Treated_mRNA_Total,3_MC0010|Treated_mRNA_Reads,3_MC0010|Treated_protein_Total,3_MC0010|Treated_protein_Reads,3_MC0010|Control_Total,3_MC0010|Control_Reads,3_MC0010|Treated_mRNA_vs_control_p_value,3_MC0010|Treated_mRNA_vs_control_diff,3_MC0010|Treated_mRNA_vs_control_FDR,3_MC0010|Treated_protein_vs_control_p_value,3_MC0010|Treated_protein_vs_control_diff,3_MC0010|Treated_protein_vs_control_FDR,3_MC008|Treated_mRNA_Total,3_MC008|Treated_mRNA_Reads,3_MC008|Treated_protein_Total,3_MC008|Treated_protein_Reads,3_MC008|Control_Total,3_MC008|Control_Reads,3_MC008|Treated_mRNA_vs_control_p_value,3_MC008|Treated_mRNA_vs_control_diff,3_MC008|Treated_mRNA_vs_control_FDR,3_MC008|Treated_protein_vs_control_p_value,3_MC008|Treated_protein_vs_control_diff,3_MC008|Treated_protein_vs_control_FDR,max_diff,selected,Selected_by_Cissa
MKSR_Target13,210546,1354,220961,1450,237277,1523,0.9741260281934604,1.2240349645996351e-05,0.9831876656650275,0.5575201529404383,0.0001435856545877823,0.8500294494425497,255089,1674,268225,1759,230963,1512,0.9594404408523506,1.5912351131574208e-05,0.990079472374514,0.9742419390982852,1.1423993883602143e-05,0.9901039969147042,212223,1316,221054,1444,208859,1400,0.0438476341926758,-0.0005020623773068214,0.1268658215974753,0.5019505157557864,-0.0001707462573757243,0.7695997045514192,213543.0,1334.0,223778.0,1460.0,251068.0,1672.0,0.0836912263749623,-0.0004125650160116375,0.25460992812664585,0.5777455405903137,-0.00013522718750376417,0.8606416328793639,1.5912351131574208e-05,Not significant,False
MKSR_Target139,81545,1084,86325,1203,97506,1399,0.060101885813366826,-0.0010545613524408706,0.1785647632296458,0.4673696079546903,-0.0004121269250948363,0.7801477302012908,93248,1216,99003,1317,89666,1229,0.2226878181942546,-0.0006659274429878792,0.4725914168253766,0.45981126335693534,-0.00040379441596723534,0.7178348499888847,39517,551,45649,621,42538,593,0.9790444122141332,2.8893960157313353e-06,0.9974302227721451,0.6892730588216633,-0.00033667381913889995,0.8702534116695722,40257.0,521.0,42121.0,553.0,46619.0,621.0,0.6461728336310701,-0.00037890042821639436,0.8067822662676946,0.8255358803120847,-0.0001919059559229077,0.9858562882010543,2.8893960157313353e-06,Not significant,False
Target_28,238315,2943,256784,3197,239962,2995,0.6899204451347227,-0.00013194116077449615,0.8370185130992793,0.931800157017567,-3.0990190131091264e-05,0.9868978344754575,220962,2546,224201,2839,252133,3131,0.004961002130487627,-0.0008957059958553878,0.027603524674764488,0.4564668635071156,0.00024469538660144667,0.7178348499888847,257162,3307,42976,536,236853,3046,0.9916545900371656,-6.990853028375488e-07,0.9984392598006684,0.5252036082086105,-0.0003882198766420233,0.7824806272448906,234536.0,2855.0,222055.0,2767.0,226618.0,2769.0,0.8978847799091064,-4.5828605233765377e-05,0.9507015316684656,0.47099019648043383,0.0002420768909932782,0.7589145810679809,-6.990853028375488e-07,Not significant,False
MKSR_Target94,126211,1988,126296,2097,147198,2327,0.9169113542886178,-5.7238271721337525e-05,0.967693182731318,0.10346738003083912,0.0007952125657020824,0.3401882040407892,158094,2602,180680,2765,162977,2683,0.9958297271166444,-3.882993863585371e-06,0.9958297271166444,0.006875492865644525,-0.0011591469716151076,0.04812845005951168,126360,2086,134943,2326,145867,2450,0.5687491431226919,-0.0002877337645387397,0.7681276258756736,0.3745684438720661,0.00044078493984137795,0.6252411716941412,147657.0,2283.0,149571.0,2432.0,153054.0,2485.0,0.09193016645582282,-0.0007745909102985036,0.2720125473213387,0.9702781504209443,2.3736788386921615e-05,0.9858562882010543,-3.882993863585371e-06,Not significant,False
MKSR_Target109,127391,2710,133187,3001,144141,3217,0.06471981515557161,-0.001045335954890373,0.18479210379946107,0.7135247525784476,0.00021380480083030978,0.869090883154915,144605,3050,156413,3460,133653,3040,0.003022159177833031,-0.0016535276283698754,0.018216903933049103,0.2626210828665265,-0.0006245442884365432,0.5815181120615944,127879,2804,135729,2912,120955,2822,0.019217717777254947,-0.0014040130181257673,0.06387038725929468,0.0013846771342651575,-0.0018764748803145812,0.01203555152265052,125780.0,2730.0,130705.0,2889.0,149025.0,3236.0,0.9963058055272244,-9.913913059041851e-06,0.9970646912650881,0.4914578797233339,0.0003887320809443061,0.7711281637771985,-9.913913059041851e-06,Not significant,False
MKSR_Target97,108264,2109,115281,2346,125993,2542,0.23470097087769956,-0.0006955644383187971,0.45882982595009736,0.7721832974140139,0.00017455049838139072,0.9005018978481324,126705,2398,129588,2492,117268,2241,0.7504534427636331,-0.00018422126701125516,0.9097675814508849,0.8394432857860368,0.00012010297945483361,0.9638052540506348,110031,2197,115291,2267,105969,2117,0.9984392598006684,-1.0440420638541809e-05,0.9984392598006684,0.6068240556233001,-0.0003142537881287502,0.8452060810330188,110373.0,2125.0,113733.0,2197.0,127234.0,2528.0,0.28644244083221504,-0.0006160059714522513,0.5589123988174334,0.33683719445944554,-0.0005517302898322557,0.692922228602288,-1.0440420638541809e-05,Not significant,False
Target_12,277996,3056,310169,3186,296899,3394,0.11756687961967317,-0.0004385329788168333,0.2899092372439668,1.363310215611674e-05,-0.001159677349919997,0.00022756793599056405,269832,2991,258397,2925,310845,3453,0.9413084388224129,-2.3755337753757558e-05,0.990079472374514,0.45829692336708017,0.0002113606178591014,0.7178348499888847,312515,3442,41940,464,303752,3512,0.04288139437419748,-0.0005481924547044437,0.12574679161082233,0.3824937383526201,-0.0004986398499199837,0.633596497881821,287435.0,2971.0,255440.0,2872.0,272349.0,2821.0,0.9463524710708564,-2.178332402875613e-05,0.9687778850772748,0.0019463621774586622,0.0008853115579901035,0.017517259597127962,-2.178332402875613e-05,Not significant,False
MKSR_Target137,65044,867,77358,1192,91897,1363,0.01406026626077362,-0.0015023840500643874,0.05756750525637501,0.3421657124320444,0.0005770556186623713,0.6629460678370861,96625,1299,92350,1258,84135,1139,0.8788278777173011,-9.404094064004685e-05,0.966967135963839,0.8947701341351447,8.432319097858437e-05,0.9659956174493851,35992,480,43739,641,43500,641,0.10198459119800692,-0.0013993352290291826,0.24589618099963892,0.943649275224084,-8.051889828194526e-05,0.9844802534789724,40034.0,583.0,40857.0,586.0,48245.0,705.0,0.9729984250702187,-5.029148376538284e-05,0.9867026282402217,0.7579350706749289,-0.00027020576327537425,0.9640180180026985,-5.029148376538284e-05,Not significant,False
Target_45,189155,1911,202874,1864,182148,1852,0.8567761358664734,-6.473032838470207e-05,0.9344556973579355,0.002017811137082268,-0.0009795871662267985,0.019037609423776178,161125,1653,164596,1652,130803,1428,0.08688309643154889,-0.0006580652051222154,0.2714826523868984,0.02023818647683364,-0.0008804848886198747,0.11557069645981316,182970,1986,32350,298,174940,1958,0.34072913521242204,-0.00033817042614549785,0.5517777786648924,0.0017774223872601233,-0.0019806623034720316,0.014285209556868399,175440.0,1664.0,161483.0,1578.0,171997.0,1678.0,0.42275011363274595,-0.00027125999379500054,0.6878102628178253,0.9767279892362297,1.5942340652858045e-05,0.9858562882010543,-6.473032838470207e-05,Not significant,False
MKSR_Target71,197697,4277,204509,4474,221393,4967,0.07974273343503893,-0.000801100156689185,0.211026501895164,0.22009119107532,-0.000558429193652319,0.5306643162593827,230757,4923,233360,5041,192413,4118,0.8877958036420176,-6.774962140353863e-05,0.9680989416598885,0.6621721385415683,0.00019993660487629267,0.8553056789495258,200032,4236,203467,4374,179264,3898,0.23245589402763658,-0.0005678545199280065,0.438634165252149,0.6076135882080688,-0.0002471227124810349,0.8452060810330188,181646.0,3660.0,207603.0,4546.0,216422.0,4805.0,8.16423157621165e-06,-0.0020529130720933417,5.878246734872388e-05,0.5064789056880132,-0.0003044301512592322,0.7758825789263182,-6.774962140353863e-05,Not significant,False
Target_01,262085,2931,274355,2911,272109,3070,0.7416199874015372,-9.884881251729337e-05,0.86990020143856,0.017600610708376596,-0.0006719028956262748,0.10050875062415057,276262,3038,269724,3045,307082,3480,0.22806879842252686,-0.000335670591550586,0.4725914168253766,0.8869433420487198,-4.316000057368735e-05,0.9659956174493851,311926,3501,44541,475,279458,3315,0.022358783464701368,-0.0006384317314419557,0.0724157613707492,0.030771871870842512,-0.0011979158971999818,0.10946715075365288,290025.0,3067.0,261446.0,2823.0,278773.0,3051.0,0.1810800637223563,-0.00036943800977167103,0.4300688550165716,0.6124185927337902,-0.00014674763206213443,0.8748660079245775,-9.884881251729337e-05,Not significant,False
Target_05,174584,3609,191204,4039,205520,4286,0.7027713844151937,-0.00018242062760251768,0.8379197275719616,0.5612840471755385,0.0002696170005254579,0.8500294494425497,179687,3559,177777,3694,196224,3986,0.2734219383565061,-0.0005068554334666416,0.5171817717124232,0.32192390251757586,0.000465321664115205,0.6408943747368253,196115,4166,30631,568,222831,4763,0.7755309299635521,-0.00013230509474588745,0.914620716315711,0.0012950682896056278,-0.0028316375414002455,0.01203555152265052,182670.0,3667.0,161217.0,3333.0,164941.0,3427.0,0.1467455699139551,-0.0007026751702516286,0.3773457512073131,0.8458633382479814,-0.00010312796672519095,0.9858562882010543,-0.00013230509474588745,Not significant,False
MKSR_Target48,175838,3045,170223,3059,193874,3385,0.7497908018627759,-0.00014271752920821945,0.8747559355065719,0.2486568965916981,0.0005107510468986207,0.5679847006357736,221401,3683,243790,4307,208182,3496,0.695141093141592,-0.00015802388561873132,0.8770094023937527,0.02530968683954525,0.0008738459812129389,0.1339561474190566,172830,2955,183841,3189,192205,3362,0.36878394313986007,-0.0003940145002541591,0.5841322311047418,0.7430630289795279,-0.00014522920191705271,0.8889831438897291,188050.0,3237.0,204999.0,3465.0,215148.0,3801.0,0.2780784323688359,-0.0004534013147579098,0.5510545081804454,0.059036673613437375,-0.0007643868850417991,0.2667505651598751,-0.00014271752920821945,Not significant,False
MKSR_Target88,301587,5724,282574,5543,319922,6119,0.678743379339819,-0.0001469391664501718,0.8368597347542086,0.17160534468398048,0.0004895634678523872,0.459732836992886,401465,7378,409294,7684,366562,6870,0.24102128048173682,-0.00036402183955067807,0.4798313565553843,0.9238460591129012,3.207742320015042e-05,0.9781101047263352,292520,5452,302754,5914,325601,6450,0.0008467260380621317,-0.0011714796262358891,0.0038279072970725534,0.4373832243889113,-0.00027551035819734296,0.7136252608450658,336706.0,6179.0,351787.0,6706.0,353291.0,6554.0,0.5432239140369655,-0.00019995792626784428,0.7530407605388036,0.11599842186628119,0.0005113921890308425,0.38177841599474893,-0.0001469391664501718,Not significant,False
Target_25,228401,3564,250894,3982,232257,3734,0.20289455393797023,-0.00047288329774266245,0.4154520834030286,0.5764529169948625,-0.00020577370085893276,0.8500294494425497,212302,3123,214287,3408,248180,3899,0.005980624226505801,-0.0010001944925607954,0.032444886428793965,0.6069259798192004,0.00019353307201939313,0.8102983929299342,245044,3726,36326,528,230591,3558,0.536399302977634,-0.0002244845455037659,0.7367003085199152,0.20472400821208564,-0.0008948732689577268,0.44736627301995474,230886.0,3570.0,204585.0,3165.0,221562.0,3661.0,0.0045952379598194,-0.0010614154517419906,0.023632652364785484,0.006450970238325401,-0.0010532491901464776,0.049764627552795954,-0.0002244845455037659,Not significant,False
Target_67,122304,1321,149248,1614,117698,1299,0.5919412489967372,-0.00023576610238023286,0.7929089569894566,0.5956658653786873,-0.00022250583389759292,0.8500294494425497,87602,894,67919,690,82295,878,0.3595115860236151,-0.0004636884736576811,0.6094844856806599,0.34617712089209696,-0.0005097747531259463,0.6532211759442177,135771,1437,20584,221,86222,950,0.34446806764706916,-0.0004340715786506702,0.5537005235512149,0.7555598443577383,-0.00028157526964509363,0.8889831438897291,93960.0,934.0,82899.0,840.0,92458.0,986.0,0.12728906997671027,-0.0007239014585624665,0.3480308748730306,0.28414143023610805,-0.0005314894115712489,0.6359113739559151,-0.00023576610238023286,Not significant,False
Target_24,208012,1984,227951,2123,189673,1892,0.1659280068565761,-0.00043715106979009405,0.3637007827058284,0.030322059641862364,-0.000661657270242191,0.15302062656474727,178400,1692,159963,1499,199977,1976,0.21981535157211313,-0.00039683139794260275,0.47227654743711434,0.12394980018195191,-0.0005102193061160987,0.3493130732400463,216013,1992,33303,275,175368,1672,0.32066599797945233,-0.0003125693623253021,0.5377956477747163,0.02848698416731685,-0.0012767222387508811,0.10790729790052188,190443.0,1716.0,173657.0,1649.0,182895.0,1711.0,0.27735710923827206,-0.0003445243612630027,0.5510545081804454,0.676605496142553,0.00014063563552146885,0.9247759440094656,-0.0003125693623253021,Not significant,False
Target_79,7129,83,11498,112,10835,130,0.8847435531193053,-0.00035556751209483116,0.9504423318162835,0.11786356845625102,-0.0022573296389179626,0.3706723819566155,18221,174,13869,120,16802,191,0.10494584727327523,-0.0018182733243546616,0.307746606193253,0.021158256697326294,-0.002715304099305463,0.11772671034153348,7753,81,2899,30,17981,195,0.8275272065815896,-0.0003972119186558716,0.9482681890452819,0.8860556521947272,-0.0004963846031260741,0.9662013895791748,16765.0,163.0,11881.0,109.0,12555.0,135.0,0.41720165312891155,-0.0010300517270683627,0.6878102628178253,0.2396175185956483,-0.0015783762454375065,0.5625802610506525,-0.00035556751209483116,Not significant,False
MKSR_Target104,37008,800,26390,589,34792,785,0.4028565370507873,-0.0009457103953311764,0.6129108172069498,0.861976493793919,-0.00024359783222304213,0.9592251238629765,35569,797,35273,754,41647,949,0.7418606732620858,-0.00037960305298625346,0.9044031803251271,0.19349668541373627,-0.0014106319680351788,0.4826296636181698,33503,722,36295,853,28086,634,0.4040918419003354,-0.0010232152481871974,0.617520631636428,0.4525256740472231,0.0009283355845516386,0.7273931205055364,27530.0,616.0,34703.0,733.0,36206.0,829.0,0.6810866441985031,-0.000521167178352374,0.8216788269442957,0.11321845677089963,-0.0017746642527272267,0.38177841599474893,-0.00037960305298625346,Not significant,False
MKSR_Target35,218720,4401,220785,4627,251404,5347,0.006097994665899315,-0.0011469391118207294,0.028154571117024494,0.4637870165321736,-0.0003115161367175448,0.7801477302012908,272338,5495,278776,5889,242259,4997,0.2588540148383722,-0.0004495518363448088,0.5060479389182592,0.21373515579016017,0.000497802379426926,0.5096761407303819,230678,4619,231421,4825,216522,4496,0.08149733634225717,-0.000741050960563816,0.20327496535942308,0.8506784794213151,8.481392674691487e-05,0.946652461715002,223987.0,4478.0,245268.0,5071.0,269528.0,5623.0,0.032408684616466385,-0.0008701647936905088,0.12500492637779892,0.6453768628101801,-0.00018705359548214923,0.9111202769084895,-0.0004495518363448088,Not significant,False
MKSR_Target43,128900,2695,130134,2745,140200,2995,0.4204940434214498,-0.0004546591425969096,0.6220202297328837,0.6377382363723716,-0.00026869757666886027,0.8506491809627889,156542,3202,158811,3342,143891,3059,0.12615379191706905,-0.0008045730579956736,0.33758997080546116,0.6902971017206777,-0.00021526519846775533,0.8759910589086962,128889,2719,137083,2878,130822,2859,0.18699242972205343,-0.0007584509260670398,0.3757162708304222,0.12778742637566678,-0.0008595424692855597,0.30472386289582076,136272.0,2822.0,139154.0,2846.0,149013.0,3163.0,0.3417189127640564,-0.0005177531229341378,0.6103778313986138,0.1497774855786684,-0.0007741750420204932,0.4556610828872165,-0.0004546591425969096,Not significant,False
MKSR_Target102,160176,3930,158551,4009,172731,4323,0.36771370650766255,-0.0004918437349046151,0.5910657356456502,0.6437737309714167,0.000257884776894101,0.8506491809627889,200078,4706,219298,5177,197889,4790,0.16013225527215535,-0.0006846620581987192,0.39043482465233387,0.2100034704404656,-0.0005983424957124762,0.5096761407303819,157880,3899,166649,4111,183787,4657,0.23462837564065225,-0.0006431437649918638,0.43891687512087535,0.20827887266480943,-0.000670500515833547,0.4474902511709272,178508.0,4137.0,182582.0,4451.0,185573.0,4513.0,0.0241573716703359,-0.0011438386701282978,0.0966294866813436,0.9163159973432976,5.8817070222583895e-05,0.9858562882010543,-0.0004918437349046151,Not significant,False
Target_82,283258,4653,299405,4877,286589,5004,0.0025878690242442347,-0.0010338240266035206,0.01369677020148778,0.0005170119118704666,-0.0011715714128407197,0.005904820256625855,262043,4221,250610,4146,284647,4779,0.049218165347050064,-0.0006811727804053348,0.190720390719819,0.4905314606657951,-0.00024558258262771457,0.7496149786230812,314347,5193,51093,743,280825,4804,0.08039664743686192,-0.0005867786464772672,0.20286130806743066,3.46004447099167e-05,-0.0025646295857536007,0.00046926853137824523,269203.0,4406.0,250670.0,4153.0,253066.0,4267.0,0.16562167641678813,-0.0004943830917853095,0.41119864489685326,0.42269850885494176,-0.00029361523551582613,0.7372676161977901,-0.0004943830917853095,Not significant,False
MKSR_Target73,19889,272,22914,364,21734,337,0.1305073832500585,-0.0018297580836548893,0.30229396987545315,0.7759472169575379,0.00037982552081645277,0.9005018978481324,18276,261,17767,253,15873,238,0.6153599075339027,-0.0007129906998587232,0.8293981362413471,0.5959607050730962,-0.000754132064989272,0.8082717062553867,20478,302,22065,358,15462,261,0.11663561832495664,-0.0021325591926870963,0.2692545657076127,0.6531505274055073,-0.000655302739524747,0.8702534116695722,17399.0,247.0,18271.0,253.0,20806.0,309.0,0.6243238193043892,-0.0006552669750566065,0.7932584998220473,0.4298227352537184,-0.0010044050762692148,0.7427336865184253,-0.0006552669750566065,Not significant,False
MKSR_Target42,120914,2670,121535,2761,136692,3123,0.19568883667413783,-0.0007651742491999597,0.4122764811484263,0.8364134199957411,-0.00012924882970587886,0.9355758357684321,145623,3170,150935,3477,131077,2963,0.1390272130778469,-0.0008364943720808385,0.36348078599870814,0.4519147149980972,0.00043137271761403695,0.7178348499888847,123025,2688,124482,2739,118651,2675,0.2512903473117703,-0.0006958936540917143,0.4621186895479166,0.37266622101640734,-0.0005419301099614249,0.6252411716941412,124241.0,2746.0,129065.0,2901.0,141788.0,3263.0,0.11765532372657149,-0.000911026434713174,0.3300461029212915,0.3567067874430979,-0.0005361845714974209,0.7047172775524494,-0.0006958936540917143,Not significant,False
MKSR_Target24,16835,152,19135,163,24702,249,0.30548244900752264,-0.0010513464241907293,0.5392378312315328,0.10293414337816946,-0.001561733712733231,0.3401882040407892,20970,170,20496,180,18084,171,0.16932906729781305,-0.0013490533289411775,0.4071732211217868,0.5210574108092862,-0.0006736711894065016,0.7691799873851369,16601,161,22290,228,22039,238,0.3130754265723963,-0.001100827117730378,0.5349399020961416,0.5878100456637334,-0.0005702359154458655,0.8452060810330188,17679.0,130.0,16864.0,166.0,21918.0,185.0,0.2486046663073291,-0.0010871940548443171,0.5252300810747994,0.16388564052505744,0.0014029023652589526,0.47199064471216545,-0.0010513464241907293,Not significant,False
